"...1","year","period","periodName","date","series","value","md_rate","mn_rate"
1,2023,"M07","July",2023-07-01,"ldl",1555,1759,1711
2,2023,"M07","July",2023-07-01,"ldr",1,1.2,1.18181818181818
3,2023,"M07","July",2023-07-01,"ql",3549,3097,3227.81818181818
4,2023,"M07","July",2023-07-01,"qr",2.3,2.2,2.20909090909091
5,2023,"M07","July",2023-07-01,"hl",5773,5649,5645.45454545455
6,2023,"M07","July",2023-07-01,"hr",3.7,3.8,3.86363636363636
7,2023,"M07","July",2023-07-01,"tsr",5483,5338,5288.63636363636
8,2023,"M07","July",2023-07-01,"tsl",3.5,3.6,3.6
9,2023,"M06","June",2023-06-01,"ldl",1551,1761,1752.81818181818
10,2023,"M06","June",2023-06-01,"ldr",1,1.2,1.20909090909091
11,2023,"M06","June",2023-06-01,"ql",3802,3154,3187.45454545455
12,2023,"M06","June",2023-06-01,"qr",2.4,2.2,2.18181818181818
13,2023,"M06","June",2023-06-01,"hl",5940,5760,5759.36363636364
14,2023,"M06","June",2023-06-01,"hr",3.8,3.8,3.95454545454545
15,2023,"M06","June",2023-06-01,"tsr",5691,5463,5292.72727272727
16,2023,"M06","June",2023-06-01,"tsl",3.6,3.7,3.62727272727273
17,2023,"M05","May",2023-05-01,"ldl",1546,1773,1724.90909090909
18,2023,"M05","May",2023-05-01,"ldr",1,1.2,1.19090909090909
19,2023,"M05","May",2023-05-01,"ql",4067,3111,3162.63636363636
20,2023,"M05","May",2023-05-01,"qr",2.6,2.1,2.16363636363636
21,2023,"M05","May",2023-05-01,"hl",6231,5725,5798.27272727273
22,2023,"M05","May",2023-05-01,"hr",4,3.8,4.00909090909091
23,2023,"M05","May",2023-05-01,"tsr",5925,5270,5230.36363636364
24,2023,"M05","May",2023-05-01,"tsl",3.8,3.6,3.61818181818182
25,2023,"M04","April",2023-04-01,"ldl",1590,1764,2376.36363636364
26,2023,"M04","April",2023-04-01,"ldr",1,1.2,1.70909090909091
27,2023,"M04","April",2023-04-01,"ql",3765,3028,3134.36363636364
28,2023,"M04","April",2023-04-01,"qr",2.4,2.1,2.16363636363636
29,2023,"M04","April",2023-04-01,"hl",6101,5294,5428.18181818182
30,2023,"M04","April",2023-04-01,"hr",3.9,3.7,3.75454545454545
31,2023,"M04","April",2023-04-01,"tsr",5660,5441,5860.18181818182
32,2023,"M04","April",2023-04-01,"tsl",3.6,3.6,4.10909090909091
33,2023,"M03","March",2023-03-01,"ldl",1845,1787,2759.27272727273
34,2023,"M03","March",2023-03-01,"ldr",1.2,1.2,1.85454545454545
35,2023,"M03","March",2023-03-01,"ql",3842,3150,3193.18181818182
36,2023,"M03","March",2023-03-01,"qr",2.5,2.2,2.18181818181818
37,2023,"M03","March",2023-03-01,"hl",6066,5395,5477.54545454545
38,2023,"M03","March",2023-03-01,"hr",3.9,3.7,3.73636363636364
39,2023,"M03","March",2023-03-01,"tsr",5994,5494,6302.36363636364
40,2023,"M03","March",2023-03-01,"tsl",3.9,3.7,4.29090909090909
41,2023,"M02","February",2023-02-01,"ldl",1557,1757,1719.81818181818
42,2023,"M02","February",2023-02-01,"ldr",1,1.2,1.17272727272727
43,2023,"M02","February",2023-02-01,"ql",3980,3222,3232.18181818182
44,2023,"M02","February",2023-02-01,"qr",2.6,2.2,2.21818181818182
45,2023,"M02","February",2023-02-01,"hl",6150,5624,5575.45454545455
46,2023,"M02","February",2023-02-01,"hr",4,3.8,3.81818181818182
47,2023,"M02","February",2023-02-01,"tsr",5841,5319,5295.18181818182
48,2023,"M02","February",2023-02-01,"tsl",3.8,3.7,3.62727272727273
49,2023,"M01","January",2023-01-01,"ldl",1719,1745,1725.90909090909
50,2023,"M01","January",2023-01-01,"ldr",1.1,1.2,1.18181818181818
51,2023,"M01","January",2023-01-01,"ql",3878,3188,3187.45454545455
52,2023,"M01","January",2023-01-01,"qr",2.5,2.2,2.17272727272727
53,2023,"M01","January",2023-01-01,"hl",6327,5512,5518.45454545455
54,2023,"M01","January",2023-01-01,"hr",4.1,3.8,3.79090909090909
55,2023,"M01","January",2023-01-01,"tsr",5900,5288,5264.45454545455
56,2023,"M01","January",2023-01-01,"tsl",3.8,3.6,3.62727272727273
57,2022,"M12","December",2022-12-01,"ldl",1475,1786.5,1743.3
58,2022,"M12","December",2022-12-01,"ldr",1,1.25,1.2
59,2022,"M12","December",2022-12-01,"ql",4091,3312.5,3289.8
60,2022,"M12","December",2022-12-01,"qr",2.6,2.25,2.24
61,2022,"M12","December",2022-12-01,"hl",6251,5569,5627.2
62,2022,"M12","December",2022-12-01,"hr",4,3.9,3.85
